Movie and Year,Budget
The Extraordinary Adventures of Adèle Blanc-Sec 2010,27000000.0
The Fat Boy Chronicles 2010,-1.0
The Feed 2010,-1.0
The Fence (La Barda) 2010,-1.0
The Fighter 2010,25000000.0
The Final 2010,-1.0
The Final Storm 2010,-1.0
The First Grader 2010,-1.0
The Four-Faced Liar 2010,-1.0
The Freebie 2010,2000000.0
The Genesis Code 2010,5000000.0
The Ghost Writer 2010,45000000.0
The Gift 2010,-1.0
The Guardian 2010,-1.0
The Hammer 2010,-1.0
The Happy Poet 2010,-1.0
The Holy Roller 2010,-1.0
The House of Suh 2010,-1.0
The Illusionist 2010,17000000.0
The Infidel 2010,-1.0
The Initiation of Alice in Wonderland: The Looking Glass of Lewis Carroll 2010,-1.0
The Invited 2010,-1.0
The Invocation 2010,-1.0
The Japanese Wife 2010,-1.0
The Kane Files: Life of Trial 2010,-1.0
The Karate Kid 2010,40000000.0
The Kid 2010,40000000.0
The Kids Are All Right 2010,4000000.0
The Killer Inside Me 2010,13000000.0
The Killing Jar 2010,-1.0
The Killing Strain 2010,-1.0
The Killing of Jacob Marr 2010,-1.0
The King's Speech 2010,15000000.0
The Last Airbender 2010,150000000.0
The Last Exorcism 2010,1800000.0
The Last Harbor 2010,-1.0
The Last Play at Shea 2010,-1.0
The Last Rites of Ransom Pride 2010,8000000.0
The Last Song 2010,20000000.0
The Lazarus Papers 2010,-1.0
The Legend Is Born: Ip Man 2010,-1.0
The Liverpool Goalie 2010,-1.0
The Locksmith 2010,-1.0
The Losers 2010,25000000.0
The Lottery 2010,17000000.0
The Man Who Collected Food 2010,-1.0
The Maniac Project 2010,-1.0
The Matchmaker 2010,-1.0
The Maze 2010,-1.0
The New Year 2010,-1.0
The Next Three Days 2010,30000000.0
The Nothing Men 2010,-1.0
The Nutcracker in 3D 2010,90000000.0
The Oath 2010,-1.0
The Other Guys 2010,100000000.0
The Pack 2010,3400000.0
The Parking Lot Movie 2010,-1.0
The Penitent Man 2010,-1.0
The Penthouse 2010,3000000.0
The People vs. George Lucas 2010,-1.0
The Perfect Host 2010,500000.0
The Portal 2010,-1.0
The Possession of David O'Reilly 2010,-1.0
The Prankster 2010,-1.0
The Presence 2010,1000000.0
The Purest Blue 2010,-1.0
The Reeds 2010,-1.0
The Reef 2010,3800000.0
The Restaurateur 2010,-1.0
The Rig 2010,-1.0
The Righteous and the Wicked 2010,-1.0
The River Why 2010,-1.0
The Rock Ed Wood of the 21st Century 2010,-1.0
The Romantics 2010,-1.0
The Runaways 2010,10000000.0
The School in the Woods 2010,-1.0
The Scientist 2010,-1.0
The Seattle Pilots: Short Flight Into History 2010,-1.0
The Seminarian 2010,-1.0
The Sentimental Engine Slayer 2010,-1.0
The Social Network 2010,40000000.0
The Solitude of Prime Numbers 2010,-1.0
The Sons of Tennessee Williams 2010,-1.0
The Sorcerer's Apprentice 2010,150000000.0
The Spy Next Door 2010,28000000.0
The Strange Case of Angelica 2010,-1.0
The Stranger in Us 2010,-1.0
The Super 2010,-1.0
The Switch 2010,19000000.0
The Taqwacores 2010,-1.0
The Tempest 2010,20000000.0
The Terror Experiment 2010,-1.0
The Tillman Story 2010,-1.0
The Tortured 2010,-1.0
The Tourist 2010,100000000.0
The Town 2010,37000000.0
The Traveler 2010,-1.0
The Trial 2010,-1.0
The Truth 2010,-1.0
The Twilight Saga: Eclipse 2010,68000000.0
The Two Escobars 2010,-1.0
The Ugly Duckling 2010,-1.0
The Valdemar Legacy 2010,-1.0
The Vinyl Frontier 2010,-1.0
The Violent Kind 2010,-1.0
The Virginity Hit 2010,2000000.0
The Warrior's Way 2010,42000000.0
The Way Back 2010,30000000.0
The Way Home 2010,-1.0
The Way I See It 2010,-1.0
The Wildest Dream 2010,-1.0
The Wolf Knife 2010,-1.0
The Wolfman 2010,150000000.0
The Women on the 6th Floor 2010,7000000.0
The Zero Hour 2010,-1.0
Therapissed 2010,-1.0
Thieves 2010,14100000.0
This Is Sodom 2010,-1.0
Thomas & Friends: Misty Island Rescue 2010,-1.0
Three Steps Above Heaven 2010,3000000.0
Thunder Soul 2010,-1.0
Ticked-Off Trannies with Knives 2010,300000.0
Tiny Furniture 2010,65000.0
To Catch a Dollar: Muhammad Yunus Banks on America 2010,-1.0
To Fight For: The Year of Decision 2010,-1.0
To Live & Ride in L.A. 2010,-1.0
Together Is Too Much 2010,-1.0
Tomme tønner 2010,-1.0
Tooth Fairy 2010,48000000.0
Total Badass 2010,-1.0
Touch 2010,-1.0
Toy Story 3 2010,200000000.0
Tracker 2010,6500000.0
Trader Games 2010,-1.0
Trading on Thin Air 2010,-1.0
Transfer 2010,-1.0
Trash 2010,-1.0
Treacherous 2010,-1.0
Trick 2010,-1.0
Triple Dog 2010,-1.0
Triptosane 2010,-1.0
True Grit 2010,38000000.0
True Nature 2010,-1.0
Truth About Kerry 2010,-1.0
"Truth in Numbers? Everything, According to Wikipedia 2010",55134.0
Twelve 2010,5000000.0
Twisted Path 2010,-1.0
Two in the Wave 2010,-1.0
"UFOs 1973: Aliens, Abductions and Extraordinary Sightings 2010",-1.0
UFOs: The Secret History 2010,-1.0
Udaan 2010,-1.0
"Ultramarines: A Warhammer 40,000 Movie 2010",-1.0
Unaired 2010,-1.0
Uncle Bob 2010,-1.0
Uncle Brian 2010,-1.0
Undercurrent 2010,-1.0
Undocumented 2010,-1.0
Unitards 2010,-1.0
Unrequited 2010,-1.0
Unrivaled 2010,-1.0
Unstoppable 2010,100000000.0
Unthinkable 2010,15000000.0
Upside 2010,-1.0
Urgency 2010,-1.0
Valentine's Day 2010,52000000.0
Vampires 2010,20000000.0
Vampires Suck 2010,20000000.0
Veer 2010,-1.0
Venice 2010,-1.0
Venus & Vegas 2010,-1.0
Victim 2010,-1.0
Vidal Sassoon: The Movie 2010,-1.0
Violet Tendencies 2010,-1.0
Virginia 2010,-1.0
Virus X 2010,-1.0
Visionaries 2010,-1.0
Vlast (Power) 2010,-1.0
Waiting for Forever 2010,5000000.0
Wall Street: Money Never Sleeps 2010,70000000.0
War Machine 2010,-1.0
Waste Land 2010,-1.0
Wasted on the Young 2010,-1.0
Waterberry Tears 2010,-1.0
We Are Family 2010,-1.0
We Are the Night 2010,-1.0
Weakness 2010,-1.0
WebSiteStory 2010,-1.0
Welcome to the Rileys 2010,10000000.0
Welcome to the South 2010,-1.0
Wendigo: Bound by Blood 2010,-1.0
Wes and Ella 2010,-1.0
West Is West 2010,-1.0
Westbrick Murders 2010,-1.0
What Men Talk About 2010,-1.0
What Would Jesus Do? 2010,-1.0
What in the World Are They Spraying? 2010,-1.0
What's Up Lovely 2010,-1.0
When I Rise 2010,-1.0
When Soldiers Cry 2010,-1.0
When in Rome 2010,28000000.0
White Knuckles 2010,-1.0
White Wall 2010,-1.0
Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?) 2010,-1.0
Who Took the Bomp? Le Tigre on Tour 2010,-1.0
Why Did I Get Married Too? 2010,20000000.0
Wild Target 2010,-1.0
William S. Burroughs: A Man Within 2010,-1.0
Winston Churchill: Walking with Destiny 2010,-1.0
Winter's Bone 2010,2000000.0
With Great Power: The Stan Lee Story 2010,-1.0
With Love... from the Age of Reason 2010,-1.0
Without a Father 2010,1500000.0
Womb 2010,-1.0
Women in Temptation 2010,-1.0
Wonderful World 2010,-1.0
World Peace and Other 4th Grade Achievements 2010,-1.0
Wreckage 2010,-1.0
Ye Maaya Chesave 2010,-1.0
YellowBrickRoad 2010,-1.0
Yogi Bear 2010,-1.0
You Again 2010,20000000.0
You Don't Like the Truth: 4 Days Inside Guantanamo 2010,-1.0
You Will Meet a Tall Dark Stranger 2010,22000000.0
Zenith 2010,-1.0
Zero 2 2010,-1.0
Zombie Bankers 2010,-1.0
Zombie Driftwood 2010,-1.0
(A)sexual 2011,-1.0
11-11-11 2011,-1.0
11/11/11 2011,-1.0
13th Sign 2011,-1.0
17 Girls 2011,3000000.0
17 Miracles 2011,-1.0
18 Years Old and Rising 2011,1800000.0
180 2011,-1.0
1911 2011,-1.0
1984 Revolution 2011,-1.0
21 Brothers 2011,-1.0
25 Hill 2011,-1.0
3 Blind Saints 2011,-1.0
3 Times a Charm 2011,-1.0
3-D Sex and Zen: Extreme Ecstasy 2011,3500000.0
30 Minutes or Less 2011,28000000.0
35 and Ticking 2011,-1.0
4 Days in May 2011,-1.0
4 Wedding Planners 2011,-1.0
5 Days of War 2011,12000000.0
50/50 2011,8000000.0
51 2011,1000000.0
5th & Alameda 2011,-1.0
8:46 2011,-1.0
96 Minutes 2011,-1.0
A Bag of Hammers 2011,2000000.0
A Beautiful Belly 2011,-1.0
A Better Life 2011,10000000.0
A Bird of the Air 2011,-1.0
A Burning Hot Summer 2011,3100000.0
A Cadaver Christmas 2011,-1.0
A Cold Day in Hell 2011,-1.0
A Dangerous Method 2011,14000000.0
A Fall from Freedom 2011,-1.0
A Few Best Men 2011,-1.0
A Gang Story 2011,21500000.0
A Good Man 2011,-1.0
A Good Old Fashioned Orgy 2011,5000000.0
A Happy Event 2011,13600000.0
A Haunting on Hamilton Street 2: The Stable 2011,-1.0
A Heaven for Queers 2011,-1.0
A Holiday Heist 2011,-1.0
A Little Bit of Heaven 2011,20600000.0
A Little Closer 2011,-1.0
A Lonely Place to Die 2011,4000000.0
A Matter of Taste: Serving Up Paul Liebrandt 2011,-1.0
A Monster in Paris 2011,32000000.0
A Mother's Story 2011,-1.0
A Nightmare in Las Cruces 2011,-1.0
A Noble Lie: Oklahoma City 1995 2011,-1.0
A Norml Life 2011,-1.0
A Novel Romance 2011,-1.0
A Perfect Life 2011,-1.0
A Quiet Outpost 2011,-1.0
A Separation 2011,800000.0
A Warm Wind 2011,-1.0
A Warrior's Heart 2011,2500000.0
A/V 2011,-1.0
Abduction 2011,35000000.0
About Fifty 2011,-1.0
Abrupt Decision 2011,-1.0
Absent 2011,-1.0
Absentia 2011,70000.0
Acquainted with the Night 2011,-1.0
Act Naturally 2011,-1.0
Act Your Age 2011,-1.0
Addiction Incorporated 2011,-1.0
Adventures of Serial Buddies 2011,-1.0
Afghan Luke 2011,-1.0
African Cats 2011,5000000.0
After Warhol 2011,-1.0
Age of Heroes 2011,-1.0
Age of the Dragons 2011,5000000.0
Albert Nobbs 2011,-1.0
Alien Armageddon 2011,-1.0
Aliens vs. Avatars 2011,-1.0
All God's Creatures 2011,-1.0
All I Want 2011,-1.0
All She Can 2011,10000000.0
All Things Fall Apart 2011,7000000.0
Almayer's Folly 2011,-1.0
Alvin and the Chipmunks: Chipwrecked 2011,80000000.0
Always Kabhi Kabhi 2011,-1.0
Amber Lake 2011,-1.0
American Joyride 2011,-1.0
American Nudist 2011,-1.0
American Teacher 2011,-1.0
American Translation 2011,-1.0
Among Us 2011,-1.0
Amy George 2011,-1.0
An African Election 2011,-1.0
An Article of Hope 2011,-1.0
An Inconvenient Tax 2011,-1.0
And Here No Devil Can Hurt You 2011,11000000.0
And They're Off 2011,-1.0
Angel Dog 2011,-1.0
Angels Crest 2011,-1.0
Angry White Man 2011,-1.0
Anonymous 2011,30000000.0
Another Earth 2011,100000.0
Another Happy Day 2011,-1.0
Another Night of the Living Dead 2011,114000.0
Answer This! 2011,2000000.0
Answers to Nothing 2011,1500000.0
Antfarm Dickhole 2011,-1.0
Anthem 2011,-1.0
Apache 8 2011,-1.0
Apart 2011,7000000.0
Apocrypha 2011,-1.0
Apollo 18 2011,5000000.0
Area 51 Confidential 2011,-1.0
"Aries Spears: Hollywood, Look I'm Smiling 2011",-1.0
Art History 2011,-1.0
Arthur 2011,40000000.0
Arthur Christmas 2011,100000000.0
Assassination Games 2011,-1.0
Assassins' Code 2011,-1.0
Athene's Theory of Everything 2011,-1.0
Atlas Shrugged: Part I 2011,20000000.0
Attack of La Niña 2011,-1.0
Attack the Block 2011,-1.0
August 2011,-1.0
Austin High 2011,-1.0
Autoerotic 2011,-1.0
Ayn Rand & the Prophecy of Atlas Shrugged 2011,-1.0
Bablo 2011,-1.0
Back to Space-Con 2011,19000000.0
Back to the Beyond 2011,19000000.0
Bad Actress 2011,-1.0
Bad Teacher 2011,20000000.0
Badrinath 2011,-1.0
Balls to the Wall 2011,-1.0
Bang Bang 2011,-1.0
Bartitsu: The Lost Martial Art of Sherlock Holmes 2011,-1.0
Bashment 2011,-1.0
Battle for Brooklyn 2011,-1.0
"Battle: New York, Day 2 2011",-1.0
Beast Beneath 2011,-1.0
Beastly 2011,17000000.0
Beatles Stories 2011,-1.0
Beautiful Wave 2011,-1.0
Bebe Zeva 2011,-1.0
Becoming Chaz 2011,-1.0
Becoming Santa 2011,-1.0
Beginning of the Great Revival 2011,-1.0
Behind Your Eyes 2011,28000000.0
Behind the Walls 2011,-1.0
Being Elmo: A Puppeteer's Journey 2011,-1.0
Bellflower 2011,-1.0
Beloved 2011,-1.0
Below Zero 2011,-1.0
Beneath the Darkness 2011,7000000.0
Beremennyy 2011,-1.0
Bert Stern: Original Madman 2011,-1.0
Better This World 2011,-1.0
Beware of Christians 2011,-1.0
Beyond Acceptance 2011,-1.0
Bezdelniki 2011,-1.0
Bhopali 2011,-1.0
"Big Mommas: Like Father, Like Son 2011",32000000.0
Big in Bollywood 2011,-1.0
Billy Joel: Live at Shea Stadium 2011,-1.0
Birds of a Feather 2011,-1.0
Bite Marks 2011,-1.0
Black Butterflies 2011,-1.0
Black Swan: Metamorphosis 2011,-1.0
Blackthorn 2011,-1.0
Blacktino 2011,-1.0
Blaze Foley: Duct Tape Messiah 2011,-1.0
Blitz 2011,-1.0
Blood Runs Cold 2011,-1.0
Blood Was Everywhere 2011,-1.0
Bloody Mary 2011,-1.0
Blue Boy 2011,-1.0
Bob Dylan Revealed 2011,-1.0
Bob and the Monster 2011,-1.0
Bob the Builder: Big Dino Dig 2011,-1.0
Bob's New Suit 2011,-1.0
Bobby Fischer Against the World 2011,-1.0
Body Temperature 2011,-1.0
Bodyguard 2011,-1.0
Bomb Squad 2011,-1.0
Bombay Beach 2011,-1.0
Born to Ride 2011,-1.0
Bounty Hunters 2011,-1.0
BreadCrumbs 2011,-1.0
Bridesmaids 2011,32500000.0
Bronze 2011,-1.0
Brothel Lights 2011,-1.0
Buck 2011,-1.0
Bucky Larson: Born to Be a Star 2011,9000000.0
Buffering 2011,-1.0
Bully 2011,1100000.0
"Bumblefuck, USA 2011",-1.0
Bunnyman 2011,-1.0
Burlesque Massacre 2011,-1.0
Burning Man 2011,-1.0
Butter 2011,10800000.0
Caitlin Plays Herself 2011,-1.0
Cancer is Curable NOW 2011,-1.0
Captain America: The First Avenger 2011,216700000.0
Cargo 2011,-1.0
Caris' Peace 2011,-1.0
Carjacked 2011,38700000.0
Carl Panzram: The Spirit of Hatred and Vengeance 2011,-1.0
Carnage 2011,25000000.0
Cars 2 2011,200000000.0
Cassadaga 2011,-1.0
Cat Run 2011,-1.0
Catching Hell 2011,-1.0
Cats on a Pedal Boat 2011,-1.0
Cedar Rapids 2011,-1.0
Cell 213 2011,-1.0
Century of Light 2011,-1.0
Chalet Girl 2011,-1.0
Cherry Bomb 2011,-1.0
Children Who Chase Lost Voices 2011,-1.0
Children of the Corn: Genesis 2011,-1.0
Chillerama 2011,-1.0
Cholos en cuarentena 2011,-1.0
Choose 2011,-1.0
Chop 2011,-1.0
Circumstance 2011,1000000.0
Clandestine Childhood 2011,-1.0
Claustrophobia 2011,-1.0
Clear Skies 3 2011,-1.0
Coffin 2011,-1.0
Cold Fusion 2011,-1.0
Collaborator 2011,-1.0
Colombiana 2011,40000000.0
Coming & Going 2011,-1.0
Company 2011,-1.0
Conan O'Brien Can't Stop 2011,-1.0
Conan the Barbarian 2011,90000000.0
Conception 2011,-1.0
Confessions of a Brazilian Call Girl 2011,-1.0
"Connected: An Autoblogography About Love, Death & Technology 2011",-1.0
Contagion 2011,60000000.0
Contractor's Routine 2011,-1.0
Corman's World: Exploits of a Hollywood Rebel 2011,-1.0
Corrode 2011,-1.0
Cougar Hunting 2011,-1.0
Courageous 2011,2000000.0
Cowboys & Aliens 2011,-1.0
Cowboys & Indians 2011,-1.0
Crash Site 2011,-1.0
Crawl 2011,-1.0
"Crazy, Stupid, Love. 2011",50000000.0
Creature 2011,3000000.0
Crime After Crime 2011,-1.0
Ctrl+Alt+Compete 2011,-1.0
Cupid's Balls 2011,-1.0
Cure for Pain: The Mark Sandman Story 2011,-1.0
Cut 2011,-1.0
Dark Girls 2011,-1.0
Darwin 2011,-1.0
David 2011,-1.0
Dead Stop 2011,6788000.0
Deadly Detour 2011,-1.0
Deadrise 2011,-1.0
Dear God No! 2011,-1.0
Death of a Superhero 2011,-1.0
Decisions 2011,-1.0
Delivered 2011,-1.0
Demoted 2011,-1.0
Desolation Wilderness 2011,-1.0
Detachment 2011,-1.0
Detective K: Secret of Virtuous Widow 2011,-1.0
Detention 2011,10000000.0
Devil's Crossing 2011,-1.0
Dhada 2011,-1.0
Diary of a Wimpy Kid: Rodrick Rules 2011,21000000.0
Dick Night 2011,-1.0
Dinosaur Wars 2011,-1.0
Dirty Little Trick 2011,-1.0
Dirty Movie 2011,-1.0
Discipline 2011,-1.0
Dispatch 2011,-1.0
Division III: Football's Finest 2011,-1.0
Documenting the Grey Man 2011,-1.0
Dolphin Tale 2011,37000000.0
Don 2 2011,-1.0
Dookudu 2011,-1.0
Doraemon: Nobita and the New Steel Troops: ~Winged Angels~ 2011,-1.0
Double Dhamaal 2011,-1.0
Down the Shore 2011,-1.0
Dr. Humpinstein's Erotik Castle 2011,-1.0
Dragonslayer 2011,-1.0
Dream House 2011,50000000.0
Drive 2011,15000000.0
Drive Angry 2011,50000000.0
Ducoboo 2011,-1.0
Dum Maaro Dum 2011,-1.0
END:CIV 2011,-1.0
Eames: The Architect & The Painter 2011,-1.0
Eating Out: Drama Camp 2011,-1.0
Ecstasy 2011,3500000.0
Ecstasy of Order: The Tetris Masters 2011,-1.0
Electronic Awakening 2011,-1.0
Elena 2011,-1.0
Elephant White 2011,-1.0
Elevator 2011,-1.0
Empire of Assassins 2011,-1.0
Empty 2011,-1.0
Enter Nowhere 2011,-1.0
Escapee 2011,-1.0
Ethos 2011,-1.0
Evil Bong 3: The Wrath of Bong 2011,-1.0
Exhumed 2011,-1.0
Exit 2011,-1.0
Exit 33 2011,1000000.0
Exit Humanity 2011,-1.0
Extinction: The G.M.O. Chronicles 2011,-1.0
Extremely Loud & Incredibly Close 2011,40000000.0
Eyes of the Mothman 2011,-1.0
Faces in the Crowd 2011,15000000.0
"Faith, Fraud, & Minimum Wage 2011",-1.0
Falls the Shadow 2011,-1.0
Family Band: The Cowsills Story 2011,-1.0
Family Portrait in Black and White 2011,-1.0
Famine 2011,-1.0
Farmageddon 2011,-1.0
Fast Five 2011,125000000.0
Father's Day 2011,10000.0
Fathoms Deep 2011,-1.0
Faust 2011,-1.0
Fertile Ground 2011,-1.0
Fighting Fear 2011,-1.0
Fightville 2011,-1.0
Films of Fury: The Kung Fu Movie Movie 2011,-1.0
"Filth to Ashes, Flesh to Dust 2011",-1.0
Final Destination 5 2011,40000000.0
Final Sale 2011,-1.0
Finding Joe 2011,25000000.0
Finding Kind 2011,-1.0
Finding Me: Truth 2011,-1.0
Finding Mr. Wright 2011,-1.0
Fist 2 Fist 2011,-1.0
Fix: The Ministry Movie 2011,-1.0
Flashback 2011,-1.0
Flood Streets 2011,-1.0
Fly Away 2011,-1.0
Flypaper 2011,8000000.0
Foo Fighters: Back and Forth 2011,-1.0
Footloose 2011,24000000.0
Footnote 2011,-1.0
Footprints 2011,-1.0
For Lovers Only 2011,7000000.0
Force 2011,-1.0
Forgiven 2011,-1.0
Forks Over Knives 2011,-1.0
Fortune Cookie Prophecies 2011,-1.0
Freddy Frogface 2011,-1.0
Freerunner 2011,-1.0
Friends with Benefits 2011,35000000.0
Fright Flick 2011,-1.0
Fright Night 2011,30000000.0
From Prada to Nada 2011,-1.0
From the Head 2011,-1.0
Fugue 2011,-1.0
Fully Loaded 2011,50000000.0
Gaga by Gaultier 2011,-1.0
Gaganam 2011,-1.0
Game 2011,-1.0
Game of Death 2011,850000.0
Generation P 2011,7000000.0
George Harrison: Living in the Material World 2011,-1.0
Getting That Girl 2011,90000000.0
Ghost Rider: Spirit of Vengeance 2011,75000000.0
Gingerdead Man 3: Saturday Night Cleaver 2011,-1.0
Girl Walks Into a Bar 2011,-1.0
Give Me the Banjo 2011,-1.0
Gnomeo & Juliet 2011,36000000.0
Go Go Crazy 2011,-1.0
Go for It! 2011,80000000.0
God Bless Ozzy Osbourne 2011,-1.0
God Don't Make the Laws 2011,-1.0
Gold and Copper 2011,-1.0
Gone 2011,-1.0
Good Day for It 2011,-1.0
Good for Nothing 2011,-1.0
Goodbye 2011,-1.0
Goodbye First Love 2011,-1.0
Grand Prix: The Winning Tale 2011,-1.0
Grave Encounters 2011,120000.0
Green 2011,120000000.0
Green Guys 2011,-1.0
Green Lantern 2011,200000000.0
Grey Matter 2011,-1.0
Gun Hill Road 2011,-1.0
Hall Pass 2011,36000000.0
Hanna 2011,30000000.0
Happy 2011,700000.0
Happy Feet Two 2011,135000000.0
Harry Potter and the Deathly Hallows: Part 2 2011,250000000.0
Harvest 2011,-1.0
Haywire 2011,23000000.0
He Has Seen War 2011,-1.0
He's Mine Not Yours 2011,2500000.0
Headhunters 2011,-1.0
Headwinds 2011,-1.0
Heart Breaks Open 2011,-1.0
Heaven Strewn 2011,-1.0
Hell and Back Again 2011,-1.0
Hell at My Heels 2011,-1.0
Hellgate 2011,-1.0
Hellraiser: Revelations 2011,300000.0
Here 2011,-1.0
Hidden Colors 2011,-1.0
Hide 2011,-1.0
Higher Ground 2011,1800000.0
Hit 2011,6000000.0
Hit List 2011,6000000.0
Hit Man Returns: David Foster & Friends 2011,-1.0
Hobo with a Shotgun 2011,3000000.0
Hold Your Peace 2011,-1.0
Hollow 2011,-1.0
Hollywood Sex Wars 2011,-1.0
Hollywood to Dollywood 2011,-1.0
Holy Night! 2011,30000000.0
Holy Rollers: The True Story of Card Counting Christians 2011,-1.0
Home 2011,-1.0
Honey 2 2011,-1.0
Hop 2011,63000000.0
Hopelessly in June 2011,-1.0
Horrible Bosses 2011,37000000.0
Horrid Henry: The Movie 2011,-1.0
Hot Coffee 2011,-1.0
Hotel Lux 2011,-1.0
House of Tolerance 2011,3800000.0
House of the Rising Sun 2011,-1.0
How to Die in Oregon 2011,750000.0
How to Get Rid of Cellulite 2011,-1.0
Hugo 2011,170000000.0
Humans vs Zombies 2011,-1.0
Husk 2011,-1.0
I Am Number Four 2011,50000000.0
I Don't Know How She Does It 2011,24000000.0
I Got Next 2011,-1.0
I Melt with You 2011,-1.0
I Travel Alone 2011,-1.0
I Want My Name Back 2011,-1.0
I Want to Get Married 2011,-1.0
I Was Worth 50 Sheep 2011,-1.0
I'm Not Me 2011,-1.0
Identical 2011,-1.0
If a Tree Falls: A Story of the Earth Liberation Front 2011,-1.0
Immortals 2011,75000000.0
Impulse Black 2011,-1.0
In Darkness 2011,-1.0
In God We Teach 2011,-1.0
In Their Room: Berlin 2011,-1.0
In Time 2011,40000000.0
In a Town This Size 2011,-1.0
In the Family 2011,-1.0
In the Land of Blood and Honey 2011,13000000.0
InSight 2011,-1.0
Inkubus 2011,-1.0
Inside Out 2011,-1.0
Into the Abyss 2011,-1.0
Invincible Force 2011,-1.0
Invisible 2011,-1.0
Ironclad 2011,25000000.0
Isabelle 2011,-1.0
Isolation 2011,-1.0
Ivan Tsarevich & the Grey Wolf 2011,-1.0
J. Edgar 2011,35000000.0
Jack and Jill 2011,79000000.0
Jack the Reaper 2011,-1.0
Jacob 2011,-1.0
Jamie and Jessie Are Not Together 2011,-1.0
Jane Eyre 2011,-1.0
"Jeff, Who Lives at Home 2011",7500000.0
Jens Pulver: Driven 2011,-1.0
Jerusalem Countdown 2011,-1.0
Jess + Moss 2011,-1.0
Jessie's Dad 2011,19000.0
Jezebeth 2011,-1.0
Joe + Belle 2011,30000.0
Johnny English Reborn 2011,45000000.0
Joint Body 2011,-1.0
Joseph Smith: Plates of Gold 2011,-1.0
Judas Kiss 2011,500000.0
Judy Moody and the Not Bummer Summer 2011,20000000.0
Julia X 2011,-1.0
Jumping the Broom 2011,6600000.0
Jungle Child 2011,-1.0
Just Go with It 2011,80000000.0
Justin Bieber: Never Say Never 2011,13000000.0
Kaydara 2011,-1.0
Kenneyville 2011,-1.0
Kevin Hart: Laugh at My Pain 2011,750000.0
Key 2011,-1.0
Khodorkovsky 2011,-1.0
Kick Drum Hearts 2011,-1.0
Kill Bill: The Whole Bloody Affair 2011,30000000.0
Kill the Irishman 2011,12000000.0
Killer Elite 2011,70000000.0
Killer Eye: Halloween Haunt 2011,500000.0
Killing Bono 2011,-1.0
King George VI: The Man Behind the King's Speech 2011,-1.0
King Naresuan 4 2011,-1.0
King of the Underground 2011,-1.0
Kingdom Come 2011,-1.0
Kinyarwanda 2011,-1.0
Klitschko 2011,-1.0
Knock Knock 2 2011,-1.0
Knockout 2011,1000000.0
Knuckle 2011,-1.0
Kokowääh 2011,-1.0
Kolka Cool 2011,-1.0
Kung Fu Panda 2 2011,-1.0
L!fe Happens 2011,930000.0
"L.A., I Hate You 2011",-1.0
La salsa Cubana 2011,-1.0
Language of a Broken Heart 2011,-1.0
Larry Crowne 2011,30000000.0
Last Days Here 2011,-1.0
Last Will 2011,-1.0
Laura 2011,-1.0
Le Havre 2011,-1.0
Leave 2011,-1.0
Leave It on the Floor 2011,-1.0
Let Go 2011,-1.0
Letters from the Big Man 2011,-1.0
Life Remote Control 2011,-1.0
Life in a Day 2011,-1.0
Like Crazy 2011,250000.0
Like There's No Tomorrow 2011,15000000.0
Lilith 2011,-1.0
Limelight 2011,-1.0
Limitless 2011,27000000.0
Little Big Panda 2011,-1.0
Little Birds 2011,-1.0
Little Deaths 2011,-1.0
Long Distance Warrior 2011,-1.0
Longhorns 2011,-1.0
Looking for Lenny 2011,-1.0
Looking for Simon 2011,-1.0
Lord Byron 2011,-1.0
Los viejos 2011,-1.0
Love 2011,-1.0
Love Actually... Sucks! 2011,-1.0
Love Thy Enemy 2011,-1.0
Love in Space 2011,500000.0
Love's Kitchen 2011,-1.0
"Love, Wedding, Marriage 2011",13000000.0
Loveless 2011,-1.0
Low Cost 2011,-1.0
Low Fidelity 2011,-1.0
Loyalty 2011,-1.0
Lucky 2011,-1.0
Lucky Trouble 2011,7800000.0
Luv Ka the End 2011,-1.0
Machine Gun Preacher 2011,30000000.0
Madea's Big Happy Family 2011,25000000.0
Magic City Memoirs 2011,-1.0
